date,exp_name,exp_notes,train_file,n_folds,mean_cv_metric,std_cv_metric,mean_logloss,n_features,xgb_params,lgb_params,cat_params,ensemble_models,ensemble_strategy
2026-06-26 08:49,tune_base fe,baseline xgb run,s6e6_star_train_fe_20260611.parquet,5,0.95557,0.00053,0.08991,27,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 6, ""min_child_weight"": 1, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.0, ""reg_lambda"": 0.3, ""n_estimators"": 2000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-26 09:01,tune_deep_slow,baseline xgb run,s6e6_star_train_fe_20260611.parquet,5,0.95344,0.00042,0.09364,27,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 8, ""min_child_weight"": 5, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.0, ""reg_lambda"": 0.3, ""n_estimators"": 4000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-26 09:06,tune_shallow_fast,baseline xgb run,s6e6_star_train_fe_20260611.parquet,5,0.95498,0.00036,0.0903,27,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 4, ""min_child_weight"": 1, ""learning_rate"": 0.1, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.0, ""reg_lambda"": 0.3, ""n_estimators"": 800, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-26 09:12,tune_regularised,baseline xgb run,s6e6_star_train_fe_20260611.parquet,5,0.95578,0.00048,0.0893,27,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 6, ""min_child_weight"": 10, ""learning_rate"": 0.05, ""subsample"": 0.75, ""colsample_bytree"": 0.75, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""n_estimators"": 2000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-26 09:18,tune_stochastic,baseline xgb run,s6e6_star_train_fe_20260611.parquet,5,0.95597,0.00046,0.08906,27,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 6, ""min_child_weight"": 3, ""learning_rate"": 0.05, ""subsample"": 0.6, ""colsample_bytree"": 0.6, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""n_estimators"": 2000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-26 09:25,tune_balanced,baseline xgb run,s6e6_star_train_fe_20260611.parquet,5,0.95494,0.0004,0.09068,27,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 6, ""min_child_weight"": 5, ""learning_rate"": 0.03, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""n_estimators"": 3000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-26 14:21,xgb_fe_v1,First run with fe_v2 engineered features,s6e6_star_train_fe_20260626.parquet,5,0.95532,0.00016,0.09047,22,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 6, ""min_child_weight"": 1, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.0, ""reg_lambda"": 0.3, ""n_estimators"": 2000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 10:00,xgb_fe_v3,Using smk informed feature engineering,s6e6_star_train_subj_know_20260628.parquet,5,0.95469,0.00066,0.09122,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 6, ""min_child_weight"": 1, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.0, ""reg_lambda"": 0.3, ""n_estimators"": 2000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 10:43,tune_deep_slow,baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.95323,0.0006,0.09442,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 8, ""min_child_weight"": 4, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.0, ""reg_lambda"": 4.0, ""n_estimators"": 4000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 11:14,tune_base_fe,baseline xgb run,s6e6_star_train_fe_20260611.parquet,5,0.95281,0.00037,0.09415,27,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 4, ""min_child_weight"": 2, ""learning_rate"": 0.08, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""n_estimators"": 600, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 11:25,tune_base_fe_ve3,baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.95267,0.00074,0.09414,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 4, ""min_child_weight"": 2, ""learning_rate"": 0.08, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""n_estimators"": 600, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 11:37,tune_deep_slow_ve3,baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.95323,0.00061,0.09442,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 8, ""min_child_weight"": 4, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.0, ""reg_lambda"": 4.0, ""n_estimators"": 4000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 11:41,tune_wide_fast_ve3,baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.9552,0.00077,0.09079,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 5, ""min_child_weight"": 1, ""learning_rate"": 0.15, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""n_estimators"": 500, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 11:46,tune_regularized_ve3,baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.95394,0.00052,0.09286,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 5, ""min_child_weight"": 3, ""learning_rate"": 0.05, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.5, ""reg_lambda"": 3.0, ""n_estimators"": 1200, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 11:51,tune_balanced_focus_ve3,baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.95508,0.00036,0.09082,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 6, ""min_child_weight"": 4, ""learning_rate"": 0.06, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.3, ""reg_lambda"": 2.0, ""n_estimators"": 1500, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 18:13,tune_deep_slow_Target_weighting',baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.96377,0.00029,0.11204,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 8, ""min_child_weight"": 4, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.0, ""reg_lambda"": 4.0, ""n_estimators"": 4000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 18:38,tune_deep_slow_Target_weighting_no_te',baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.96379,0.00024,0.11206,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 8, ""min_child_weight"": 4, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.0, ""reg_lambda"": 4.0, ""n_estimators"": 4000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 18:44,tune_base_fe_ve3_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.9631,0.00039,0.1179,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 4, ""min_child_weight"": 2, ""learning_rate"": 0.08, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""n_estimators"": 600, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 19:00,tune_deep_slow_ve3_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.96373,0.00035,0.11226,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 8, ""min_child_weight"": 4, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.0, ""reg_lambda"": 4.0, ""n_estimators"": 4000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 19:04,tune_wide_fast_ve3_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.96417,0.00046,0.10838,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 5, ""min_child_weight"": 1, ""learning_rate"": 0.15, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""n_estimators"": 500, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 19:11,tune_regularized_ve3_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.96394,0.0004,0.11254,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 5, ""min_child_weight"": 3, ""learning_rate"": 0.05, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.5, ""reg_lambda"": 3.0, ""n_estimators"": 1200, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 19:19,tune_balanced_focus_ve3_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.96442,0.00022,0.10594,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 6, ""min_child_weight"": 4, ""learning_rate"": 0.06, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.3, ""reg_lambda"": 2.0, ""n_estimators"": 1500, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 20:08,tune_base fe_Target_weighting_no_te',baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.96474,0.00026,0.10582,28,,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multiclass"", ""metric"": ""multi_logloss"", ""num_class"": 3, ""verbosity"": 1, ""num_leaves"": 31, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""learning_rate"": 0.05, ""n_estimators"": 1000, ""early_stopping_rounds"": 50, ""subsample"": 0.8, ""subsample_freq"": 1, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""cat_smooth"": 10.0}",,,
2026-06-28 20:38,lgb1_tune_base fe_Target_weighting_no_te',baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.96474,0.00026,0.10582,28,,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multiclass"", ""metric"": ""multi_logloss"", ""num_class"": 3, ""verbosity"": 1, ""num_leaves"": 31, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""learning_rate"": 0.05, ""n_estimators"": 1000, ""early_stopping_rounds"": 50, ""subsample"": 0.8, ""subsample_freq"": 1, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""cat_smooth"": 10.0}",,,
2026-06-28 22:00,xgb1_tune_base fe_Target_weighting_no_te',baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.96465,0.0003,0.1067,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 6, ""min_child_weight"": 1, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.0, ""reg_lambda"": 0.3, ""n_estimators"": 2000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-28 23:42,cat1_tune_base fe_Target_weighting_no_te',baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.96369,0.00051,0.11393,28,,,"{""seed"": 1337, ""task_type"": ""CPU"", ""loss_function"": ""MultiClass"", ""eval_metric"": ""MultiClass"", ""classes_count"": 3, ""iterations"": 4000, ""learning_rate"": 0.05, ""early_stopping_rounds"": 50, ""depth"": 6, ""min_data_in_leaf"": 20, ""l2_leaf_reg"": 3.0, ""random_strength"": 1.0, ""bagging_temperature"": 1.0, ""bootstrap_type"": ""Bayesian"", ""subsample"": 0.8, ""verbose"": 100}",,
2026-06-29 08:36,xgb1_tune_base fe_Target_weighting_no_te',baseline xgb run,s6e6_star_train_subj_know_20260628.parquet,5,0.96468,0.00021,0.1069,28,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 6, ""min_child_weight"": 1, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.0, ""reg_lambda"": 0.3, ""n_estimators"": 2000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-29 09:03,ensemble_equal_v1,Equal-weight average of XGB + LGB + CAT base runs,ensemble,—,0.96485,0.0,0.10722,—,,,,"[""xgb1_tune_base fe_Target_weighting_no_te"", ""lgb1_tune_base fe_Target_weighting_no_te"", ""cat1_tune_base fe_Target_weighting_no_te""]",equal_avg
2026-06-29 09:04,ensemble_equal_v1,Equal-weight average of XGB + LGB + CAT base runs,ensemble,—,0.96485,0.0,0.10722,—,,,,"[""xgb1_tune_base fe_Target_weighting_no_te"", ""lgb1_tune_base fe_Target_weighting_no_te"", ""cat1_tune_base fe_Target_weighting_no_te""]",equal_avg
2026-06-29 09:05,ensemble_opt_v1,"Nelder-Mead weights, XGB + LGB + CAT base runs",ensemble,—,0.96482,0.0,0.10538,—,,,,"[""xgb1_tune_base fe_Target_weighting_no_te"", ""lgb1_tune_base fe_Target_weighting_no_te"", ""cat1_tune_base fe_Target_weighting_no_te""]",opt_weights
2026-06-29 10:23,xgb1_tune_base fe_Target_weighting_no_te,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96524,0.00023,0.10564,38,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 6, ""min_child_weight"": 1, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.0, ""reg_lambda"": 0.3, ""n_estimators"": 2000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-29 10:35,lgb1_tune_base fe_Target_weighting_no_te_fe_ve3,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96545,0.00013,0.10358,38,,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multiclass"", ""metric"": ""multi_logloss"", ""num_class"": 3, ""verbosity"": 1, ""num_leaves"": 31, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""learning_rate"": 0.05, ""n_estimators"": 1000, ""early_stopping_rounds"": 50, ""subsample"": 0.8, ""subsample_freq"": 1, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""cat_smooth"": 10.0}",,,
2026-06-29 11:08,ensemble_equal_v2,Equal-weight average of v2,ensemble,—,0.96427,0.0,0.09606,—,,,,"[""xgb1_tune_base fe_Target_weighting_no_te"", ""lgb1_tune_base fe_Target_weighting_no_te"", ""tune_wide_fast_ve3_no_te_target_weight"", ""tune_deep_slow_Target_weighting"", ""tune_stochastic"", ""xgb1_base""]",equal_avg
2026-06-29 11:09,ensemble_opt_v2,"Nelder-Mead weights, v2",ensemble,—,0.9572,0.0,0.08881,—,,,,"[""xgb1_tune_base fe_Target_weighting_no_te"", ""lgb1_tune_base fe_Target_weighting_no_te"", ""tune_wide_fast_ve3_no_te_target_weight"", ""tune_deep_slow_Target_weighting"", ""tune_stochastic"", ""xgb1_base""]",opt_weights
2026-06-29 11:13,ensemble_equal_v3,Equal-weight average of v2,ensemble,—,0.96427,0.0,0.09606,—,,,,"[""xgb1_tune_base fe_Target_weighting_no_te"", ""lgb1_tune_base fe_Target_weighting_no_te"", ""tune_wide_fast_ve3_no_te_target_weight"", ""tune_deep_slow_Target_weighting"", ""tune_stochastic"", ""xgb1_base""]",equal_avg
2026-06-29 11:31,ensemble_equal_v3,Equal-weight average of v2,ensemble,—,0.96427,0.0,0.09606,—,,,,"[""xgb1_tune_base fe_Target_weighting_no_te"", ""lgb1_tune_base fe_Target_weighting_no_te"", ""tune_wide_fast_ve3_no_te_target_weight"", ""tune_deep_slow_Target_weighting"", ""tune_stochastic"", ""xgb1_base""]",equal_avg
2026-06-29 11:40,ensemble_equal_v3,Equal-weight average of v2,ensemble,—,0.96427,0.0,0.09606,—,,,,"[""xgb1_tune_base fe_Target_weighting_no_te"", ""lgb1_tune_base fe_Target_weighting_no_te"", ""tune_wide_fast_ve3_no_te_target_weight"", ""tune_deep_slow_Target_weighting"", ""tune_stochastic"", ""xgb1_base""]",equal_avg
2026-06-29 11:42,ensemble_equal_v3,Equal-weight average of ve3,ensemble,—,0.96538,0.0,0.10389,—,,,,"[""xgb1_tune_base fe_Target_weighting_no_te"", ""lgb1_tune_base fe_Target_weighting_no_te_fe_ve3""]",equal_avg
2026-06-29 11:42,ensemble_opt_v3,"Nelder-Mead weights, ve3",ensemble,—,0.96562,0.0,0.10336,—,,,,"[""xgb1_tune_base fe_Target_weighting_no_te"", ""lgb1_tune_base fe_Target_weighting_no_te_fe_ve3""]",opt_weights
2026-06-29 14:53,tune_xgb_params_v1_ve4_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96505,0.00022,0.10251,38,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 10, ""min_child_weight"": 1, ""learning_rate"": 0.0211, ""subsample"": 0.8825, ""colsample_bytree"": 0.5707, ""colsample_bylevel"": 1.0, ""reg_alpha"": 5.1797, ""reg_lambda"": 5.6898, ""n_estimators"": 2000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-29 15:09,tune_xgb_params_v2_ve4_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96503,0.00037,0.10713,38,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 8, ""min_child_weight"": 5, ""learning_rate"": 0.015, ""subsample"": 0.75, ""colsample_bytree"": 0.7, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.5, ""reg_lambda"": 2.5, ""n_estimators"": 5000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
